2204,ssrn.com,31.13.86.21,IT,32934,"Facebook, Inc."
2205,jagex.com,31.43.160.19,NL,16509,"Amazon.com, Inc."
2207,umd.edu,94.247.142.1,GB,209242,"Cloudflare London, LLC"
2208,pravda.com.ua,104.20.36.173,US,13335,"Cloudflare, Inc."
2209,hotstar.com,18.155.173.129,US,16509,"Amazon.com, Inc."
2211,fullstory.com,15.197.167.90,US,16509,"Amazon.com, Inc."
2212,geotrust.com,45.60.196.209,US,19551,Incapsula Inc
2213,liveperson.net,208.89.12.169,US,11054,"LivePerson, Inc."
2214,mixcloud.com,31.13.67.33,IE,32934,"Facebook, Inc."
2215,undertone.com,13.35.163.99,US,16509,"Amazon.com, Inc."
2218,ucoz.ru,212.109.198.73,RU,29182,JSC IOT
2219,auctollo.com,107.180.56.148,US,400754,"GoDaddy.com, LLC"
2220,signal.org,104.18.11.47,US,13335,"Cloudflare, Inc."
2221,freebsd.org,96.47.72.84,US,11403,NYI
2223,lkqd.net,34.117.200.136,US,396982,Google LLC
2224,workers.dev,104.18.13.15,US,13335,"Cloudflare, Inc."
2225,mindbox.ru,178.248.234.187,RU,51115,HLL LLC
2226,capitalone.com,184.31.10.229,US,33905,Akamai International B.V.
2227,ticketmaster.com,151.101.2.87,US,54113,"Fastly, Inc."
2229,protek.ru,194.146.119.199,RU,29561,JSC Firma Center Vnedreniya Protek
2230,tidal.com,18.155.173.26,US,16509,"Amazon.com, Inc."
2231,webpkgcache.com,142.251.45.1,US,15169,Google LLC
2233,medlineplus.gov,18.238.109.123,US,16509,"Amazon.com, Inc."
2234,lifehacker.com,172.64.153.110,US,13335,"Cloudflare, Inc."
2235,lc.chat,104.26.4.197,US,13335,"Cloudflare, Inc."
2236,lge.com,13.248.146.151,US,16509,"Amazon.com, Inc."
2238,permutive.app,104.18.35.13,US,13335,"Cloudflare, Inc."
2239,qcloud.com,43.140.1.158,CN,45090,Shenzhen Tencent Computer Systems Company Limited
2241,tnaflix.com,85.159.232.22,NL,43350,NForce Entertainment B.V.
2242,miro.com,65.8.20.88,US,16509,"Amazon.com, Inc."
2244,ask.com,80.87.199.46,RU,29182,JSC IOT
2245,flipboard.com,18.155.173.107,US,16509,"Amazon.com, Inc."
2246,history.com,151.101.66.168,US,54113,"Fastly, Inc."
2251,ico.org.uk,172.66.174.246,US,13335,"Cloudflare, Inc."
2252,accenture.com,170.248.56.19,US,3573,Accenture LLP
2253,unrealengine.com,52.2.145.116,US,14618,"Amazon.com, Inc."
2254,g.co,142.251.41.14,US,15169,Google LLC
2255,united.com,88.221.170.78,DE,16625,"Akamai Technologies, Inc."
2256,esquire.com,151.101.0.155,US,54113,"Fastly, Inc."
2258,seedtag.com,104.16.56.62,US,13335,"Cloudflare, Inc."
2259,moodle.org,172.66.175.83,US,13335,"Cloudflare, Inc."
2260,azure.net,20.231.239.246,US,8075,Microsoft Corporation
2261,px-cloud.net,34.120.250.63,US,396982,Google LLC
2262,disney.com,130.211.198.204,US,396982,Google LLC
2263,tvsquared.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
2264,chinatimes.com,172.66.140.98,US,13335,"Cloudflare, Inc."
2265,citi.com,104.96.178.165,AU,33905,Akamai International B.V.
2266,adkernel.com,173.239.53.87,US,27257,Webair Internet Development Company Inc.
2267,websitepridecounseling.com,103.224.212.217,AU,133618,Trellian Pty. Limited
2268,one.com,195.47.247.9,DK,51468,One.com A/S
2269,overwolf.com,65.8.20.122,US,16509,"Amazon.com, Inc."
2271,abtasty.com,162.159.135.42,US,13335,"Cloudflare, Inc."
2272,google.co.th,142.251.210.131,US,15169,Google LLC
2273,wixdns.net,185.230.63.171,US,58182,Wix.com Ltd.
2274,samsclub.com,23.215.189.36,HK,16625,"Akamai Technologies, Inc."
2275,smithsonianmag.com,98.82.229.48,US,14618,"Amazon.com, Inc."
2276,theglobeandmail.com,199.16.156.38,US,13414,Twitter Inc.
2278,mimecast.com,103.107.226.226,AU,136133,SQUIXA PTY LIMITED
2279,nymag.com,151.101.65.91,US,54113,"Fastly, Inc."
2280,shutterfly.com,3.228.148.19,US,14618,"Amazon.com, Inc."
2282,onenote.com,104.89.105.61,HK,16625,"Akamai Technologies, Inc."
2283,tele2.ru,212.193.152.85,RU,204878,OOO Sovremennye setevye tekhnologii
2284,google.be,142.251.34.67,US,15169,Google LLC
2285,sony.com,52.6.127.76,US,14618,"Amazon.com, Inc."
2287,google.ch,142.251.40.99,US,15169,Google LLC
2289,primis.tech,54.167.109.44,US,14618,"Amazon.com, Inc."
2290,carfax.com,54.230.70.29,US,16509,"Amazon.com, Inc."
2293,hcaptcha.com,104.19.229.21,US,13335,"Cloudflare, Inc."
2294,altervista.org,63.35.4.242,IE,16509,"Amazon.com, Inc."
2295,trpcdn.net,183.61.189.213,CN,134763,CHINANET Guangdong province network
2296,gallup.com,18.238.109.4,US,16509,"Amazon.com, Inc."
2297,useinsider.com,162.159.134.61,US,13335,"Cloudflare, Inc."
2298,ogury.io,217.70.184.38,FR,29169,GANDI SAS
2300,google.at,142.251.40.99,US,15169,Google LLC
2301,metro.co.uk,192.0.66.24,US,2635,"Automattic, Inc"
2302,wps.com,190.92.219.142,SG,136907,HUAWEI CLOUDS
2303,adingo.jp,18.238.109.64,US,16509,"Amazon.com, Inc."
2304,minecraft.net,150.171.110.102,US,8075,Microsoft Corporation
2305,intal.uz,84.54.64.34,UZ,8193,Uzbektelekom Joint Stock Company
2306,sap.com,130.214.229.163,DE,35039,SAP SE
2307,namecheaphosting.com,198.54.117.206,US,22612,"Namecheap, Inc."
2309,gamer.com.tw,104.18.3.197,US,13335,"Cloudflare, Inc."
2310,ey.com,20.241.228.144,US,8075,Microsoft Corporation
2311,scene7.com,192.150.16.117,IN,,
2312,dynamicyield.com,35.208.219.7,US,15169,Google LLC
2313,izatcloud.net,161.189.173.187,CN,135629,Ningxia West Cloud Data Technology Co.Ltd.
2314,russianpost.ru,91.215.36.177,RU,49002,JSC Russian Post
2315,bounceexchange.com,34.110.215.103,US,396982,Google LLC
2316,turbosquid.com,76.223.35.209,US,16509,"Amazon.com, Inc."
2317,clevertap-prod.com,65.8.20.34,US,16509,"Amazon.com, Inc."
2318,welt.de,75.2.108.245,US,16509,"Amazon.com, Inc."
2319,google.com.ar,142.251.210.131,US,15169,Google LLC
2320,gtm-a2b2.com,140.205.41.63,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
2321,archives.gov,52.44.89.206,US,14618,"Amazon.com, Inc."
2322,ubc.ca,52.223.56.149,US,16509,"Amazon.com, Inc."
2323,palmplaystore.com,47.87.135.115,DE,45102,"Alibaba US Technology Co., Ltd."
2324,lnkd.in,130.211.32.14,US,396982,Google LLC
2325,leiniao.com,203.107.60.192,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
2326,technoratimedia.com,208.66.66.36,US,,
2328,doordash.com,104.18.35.30,US,13335,"Cloudflare, Inc."
2329,justice.gov,172.65.90.25,US,13335,"Cloudflare, Inc."
2333,foodnetwork.com,18.155.173.87,US,16509,"Amazon.com, Inc."
2334,admixer.net,85.195.76.86,DE,29066,velia.net Internetdienste GmbH
2335,takeaway.com,172.64.150.153,US,13335,"Cloudflare, Inc."
2338,capitaloneshopping.com,104.18.42.237,US,13335,"Cloudflare, Inc."
2339,sonicwall.com,107.154.75.50,US,19551,Incapsula Inc
2340,cedexis-radar.net,104.21.2.179,US,13335,"Cloudflare, Inc."
2342,fotostrana.ru,185.5.72.32,CY,35000,JSC Severen-Telecom
2343,roskazna.ru,95.173.157.58,RU,43797,The Federal Guard Service of the Russian Federation
2344,hpe.com,16.230.112.127,US,2165,HP Inc.
2345,pndsn.com,52.35.190.21,US,16509,"Amazon.com, Inc."
2346,uhc.com,20.80.218.166,US,8075,Microsoft Corporation
2347,newscientist.com,199.232.26.217,IE,54113,"Fastly, Inc."
2349,mastercard.com,216.119.218.99,US,26380,MasterCard Technologies LLC
2351,usa.gov,23.22.13.113,US,14618,"Amazon.com, Inc."
2352,ravm.tv,35.212.178.254,US,15169,Google LLC
2353,hollywoodreporter.com,192.0.66.136,US,2635,"Automattic, Inc"
2354,xhamster3.com,172.67.145.195,US,13335,"Cloudflare, Inc."
2355,starmakerstudios.com,129.226.3.249,SG,132203,"Tencent Building, Kejizhongyi Avenue"
2356,visa.com,162.159.152.2,US,13335,"Cloudflare, Inc."
2357,tribunnews.com,65.8.20.2,US,16509,"Amazon.com, Inc."
2358,openssl.org,34.49.79.89,US,396982,Google LLC
2359,meta.com,157.240.22.19,US,32934,"Facebook, Inc."
2360,google.com.sa,142.251.215.163,US,15169,Google LLC
2363,bigcartel.com,162.159.140.67,US,13335,"Cloudflare, Inc."
2364,coursehero.com,69.63.186.31,US,32934,"Facebook, Inc."
2365,kampyle.com,141.193.213.21,US,209242,"Cloudflare London, LLC"
2368,euronews.com,74.86.12.172,US,36351,IBM Cloud
2369,fwmrm.net,99.83.195.29,US,16509,"Amazon.com, Inc."
2371,cootlogix.com,34.149.87.45,US,396982,Google LLC
2372,register.com,162.159.136.39,US,13335,"Cloudflare, Inc."
2373,ezvizru.com,162.62.4.78,RU,,
2374,serasa.com.br,45.60.17.174,US,19551,Incapsula Inc
2375,translate.goog,142.251.41.1,US,15169,Google LLC
2376,automattic.com,192.0.78.25,US,2635,"Automattic, Inc"
2377,energy.gov,205.254.131.65,US,32982,U.S. Department of Energy
2378,crazyegg.com,3.90.71.226,US,14618,"Amazon.com, Inc."
2379,zynga.com,3.169.64.78,US,16509,"Amazon.com, Inc."
2380,adscale.de,63.186.230.203,DE,16509,"Amazon.com, Inc."
2382,a-ads.com,104.26.15.247,US,13335,"Cloudflare, Inc."
2383,lww.com,104.18.4.106,US,13335,"Cloudflare, Inc."
2384,ikarem.io,1.2.3.4,AU,,
2386,amazon.ae,3.253.176.68,IE,16509,"Amazon.com, Inc."
2387,acuityplatform.com,69.90.254.73,US,13768,Aptum Technologies
2388,opsgenie.com,104.192.140.14,US,16509,"Amazon.com, Inc."
2389,illinois.edu,64.236.243.124,US,8075,Microsoft Corporation
2391,rbx.com,52.84.20.61,US,16509,"Amazon.com, Inc."
2392,venturebeat.com,216.150.1.1,US,16509,"Amazon.com, Inc."
2393,tamu.edu,75.2.123.204,US,16509,"Amazon.com, Inc."
2394,prmsrvs.com,13.248.169.48,US,16509,"Amazon.com, Inc."
2395,investing.com,172.64.155.105,US,13335,"Cloudflare, Inc."
2396,uidai.gov.in,103.57.226.101,IN,134029,Unique Identification Authority of India
2397,rosintel.com,91.103.73.5,RU,24689,JSC Rosin.telekom
2398,colorado.edu,151.101.130.133,US,54113,"Fastly, Inc."
2399,4wps.net,18.238.96.52,US,16509,"Amazon.com, Inc."
2400,gameanalytics.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
2401,inleed.net,194.14.207.121,SE,206170,Yelles AB
2402,foursquare.com,151.101.130.132,US,54113,"Fastly, Inc."
2403,amarujala.com,65.8.20.11,US,16509,"Amazon.com, Inc."
2404,ndtv.com,184.84.54.168,US,20940,Akamai International B.V.
2405,verizon.net,23.206.61.130,JP,33905,Akamai International B.V.
2406,enable-javascript.com,34.90.220.148,NL,396982,Google LLC
2407,google.se,142.251.34.67,US,15169,Google LLC
2408,smilewanted.com,172.66.154.88,US,13335,"Cloudflare, Inc."
2410,tmz.com,13.248.160.137,US,16509,"Amazon.com, Inc."
2411,dnsimple.com,104.245.210.170,US,23352,DEFT.COM
2412,karnataka.gov.in,103.138.196.75,IN,138727,Center For E-governance
2413,donga.com,210.115.155.100,KR,4766,Korea Telecom
2414,appboy.com,151.101.66.49,US,54113,"Fastly, Inc."
2416,groupon.com,104.18.13.36,US,13335,"Cloudflare, Inc."
2418,bing.net,204.79.197.200,US,8068,Microsoft Corporation
2419,hotels.com,23.62.46.16,US,20940,Akamai International B.V.
2420,armgs.team,89.221.236.26,RU,47764,LLC VK
2421,lastpass.com,23.15.141.230,HK,16625,"Akamai Technologies, Inc."
2422,narod.ru,212.109.198.73,RU,29182,JSC IOT
2423,system-monitor.com,34.251.243.31,IE,16509,"Amazon.com, Inc."
2425,northwestern.edu,129.105.136.48,US,103,Northwestern University
2426,almasryalyoum.com,172.66.165.193,US,13335,"Cloudflare, Inc."
2427,rutube.ru,178.248.233.148,RU,51115,HLL LLC
2428,filmweb.pl,193.200.227.13,PL,43091,Efigence S.A.
2429,drupal.org,151.101.194.217,US,54113,"Fastly, Inc."
2430,slashdot.org,104.18.4.215,US,13335,"Cloudflare, Inc."
2431,messenger.com,157.240.22.19,US,32934,"Facebook, Inc."
2432,sascdn.com,34.102.173.240,US,396982,Google LLC
2433,jiocinema.com,23.210.7.12,HK,20940,Akamai International B.V.
2434,meb.gov.tr,212.174.189.120,TR,9121,Turk Telekom
2436,imageshack.us,208.94.3.19,US,36323,Ezri Inc
2437,zoom.com,170.114.0.15,US,14618,"Amazon.com, Inc."
2438,iubenda.com,18.155.173.60,US,16509,"Amazon.com, Inc."
2440,malwarebytes.com,192.0.66.233,US,2635,"Automattic, Inc"
2441,soom.la,54.161.211.166,US,14618,"Amazon.com, Inc."
2442,google.co.kr,142.251.210.131,US,15169,Google LLC
2443,latamairlines.com,34.117.126.145,US,396982,Google LLC
2444,auth0.com,172.64.150.238,US,13335,"Cloudflare, Inc."
2445,gamespot.com,162.159.142.170,US,13335,"Cloudflare, Inc."
2446,flightrising.com,199.58.85.136,US,30633,"Leaseweb USA, Inc."
2447,libsyn.com,104.19.154.92,US,13335,"Cloudflare, Inc."
2448,unity.com,23.210.7.180,HK,20940,Akamai International B.V.
2449,jav.guru,172.67.75.11,US,13335,"Cloudflare, Inc."
2450,trilltrill.jp,65.8.20.103,US,16509,"Amazon.com, Inc."
2451,connectad.io,199.60.103.49,US,209242,"Cloudflare London, LLC"
2452,freshsexvideos.com,109.206.176.68,NL,50245,Serverel Inc.
2453,micpn.com,65.8.20.77,US,16509,"Amazon.com, Inc."
2454,treasuredata.com,199.60.103.63,US,209242,"Cloudflare London, LLC"
2455,rat.xxx,128.242.240.29,JP,203020,HostRoyale Technologies Pvt Ltd
2456,slackb.com,52.200.46.145,US,14618,"Amazon.com, Inc."
2458,pornhub.org,66.254.114.41,US,29789,"Reflected Networks, Inc."
2460,hatena.ne.jp,57.181.158.45,JP,16509,"Amazon.com, Inc."
2462,walgreens.com,184.31.3.98,DE,33905,Akamai International B.V.
2463,qianxun.com,211.152.123.110,CN,23724,"IDC, China Telecommunications Corporation"
2464,amazon.sa,3.254.237.66,IE,16509,"Amazon.com, Inc."
2465,ihg.com,23.33.92.50,HK,20940,Akamai International B.V.
2466,storysaver.net,104.26.10.63,US,13335,"Cloudflare, Inc."
2467,insider.com,151.101.130.217,US,54113,"Fastly, Inc."
2468,spotify.net,35.227.201.204,US,396982,Google LLC
2469,tudogostoso.com.br,104.19.178.52,US,13335,"Cloudflare, Inc."
2470,web.dev,216.239.32.27,US,15169,Google LLC
2471,xxx-sex.one,172.67.214.161,US,13335,"Cloudflare, Inc."
2472,fashionnova.com,23.227.38.32,CA,13335,"Cloudflare, Inc."
2473,bestsexxxporn.com,104.21.37.201,US,13335,"Cloudflare, Inc."
2474,audible.com,44.215.140.73,US,14618,"Amazon.com, Inc."
2475,strava.com,18.155.173.22,US,16509,"Amazon.com, Inc."
2477,shopeemobile.com,147.136.141.130,SG,138341,SHOPEE SINGAPORE PRIVATE LIMITED
2478,zalando.de,18.238.109.34,US,16509,"Amazon.com, Inc."
2479,java.com,138.1.33.162,US,31898,Oracle Corporation
2480,com.com,104.26.5.148,US,13335,"Cloudflare, Inc."
2481,hyatt.com,184.28.7.50,HK,20940,Akamai International B.V.
2482,sogou.com,43.153.249.87,SG,132203,"Tencent Building, Kejizhongyi Avenue"
2483,bitwarden.com,151.101.65.91,US,54113,"Fastly, Inc."
2485,ex.co,141.193.213.10,US,209242,"Cloudflare London, LLC"
2486,1688.com,140.205.174.2,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
2487,hibiny.ru,91.215.42.144,RU,57724,Ddos-guard Ltd
2489,rainberrytv.com,18.238.109.7,US,16509,"Amazon.com, Inc."
2490,sovcombank.ru,178.248.233.80,RU,51115,HLL LLC
2491,chinadaily.com.cn,111.13.49.147,CN,9808,"China Mobile Communications Group Co., Ltd."
2493,im-apps.net,34.49.221.153,US,396982,Google LLC
2494,your-server.de,85.10.215.232,DE,24940,Hetzner Online GmbH
2495,icq.com,95.163.61.100,RU,47764,LLC VK
2496,apachefriends.org,185.199.110.153,US,54113,"Fastly, Inc."
2497,an1.com,138.197.152.8,CA,14061,"DigitalOcean, LLC"
2498,bigolive.tv,164.90.105.123,DE,10122,NETSTAR SG PTE. LTD.
2499,lxtgame.com,18.238.109.36,US,16509,"Amazon.com, Inc."
2500,hse.ru,178.248.234.104,RU,51115,HLL LLC
2501,parallels.com,18.155.173.65,US,16509,"Amazon.com, Inc."
2502,uwindsor.ca,137.207.71.196,CA,11700,CW-E
2503,dramacool.com.pa,172.67.138.195,US,13335,"Cloudflare, Inc."
2504,ltwebstatic.com,119.45.249.249,CN,45090,Shenzhen Tencent Computer Systems Company Limited
2505,kde.org,85.10.198.55,DE,24940,Hetzner Online GmbH
2506,xxxvideo.link,172.67.222.106,US,13335,"Cloudflare, Inc."
2507,xoso.mobi,172.67.175.82,US,13335,"Cloudflare, Inc."
2509,manhuascan.com,172.239.193.153,US,63949,Akamai Connected Cloud
2510,runescape.wiki,104.20.39.105,US,13335,"Cloudflare, Inc."
2511,yallakora.com,172.66.158.168,US,13335,"Cloudflare, Inc."
2512,parklogic.com,172.236.125.96,US,63949,Akamai Connected Cloud
2513,52shuku.vip,104.21.87.201,US,13335,"Cloudflare, Inc."
2514,3gpking.name,172.67.169.80,US,13335,"Cloudflare, Inc."
2515,wuxiabee.com,185.53.179.113,DE,206834,Team Internet AG
2516,site.com,34.226.36.51,US,14618,"Amazon.com, Inc."
2518,bigcommerce.com,192.200.160.253,US,399566,Bigcommerce Inc.
2519,piano.io,104.16.143.111,US,13335,"Cloudflare, Inc."
2520,dot.gov,204.68.196.12,US,2576,U. S. Department of Transportation
2521,negozioxporn.com,104.21.84.113,US,13335,"Cloudflare, Inc."
2524,bitnami.com,162.159.140.167,US,13335,"Cloudflare, Inc."
2525,sensetoken.com,76.223.54.146,US,16509,"Amazon.com, Inc."
2526,otvfoco.com.br,172.66.148.90,US,13335,"Cloudflare, Inc."
2528,sexvid.porn,192.243.54.251,NL,39572,DataWeb Global Group B.V.
2529,solvay.com,157.185.134.5,CA,54994,Meteverse Limited.
2531,gulfsexxx.com,104.21.13.204,US,13335,"Cloudflare, Inc."
2532,ahindian.com,172.67.135.203,US,13335,"Cloudflare, Inc."
2533,sexelarab.com,104.26.13.41,US,13335,"Cloudflare, Inc."
2534,gama.ir,185.53.142.134,IR,51026,Dade Pardazi Mobinhost Co LTD
2535,timenews.co.id,172.67.221.43,US,13335,"Cloudflare, Inc."
2536,semrush.com,34.120.45.191,US,396982,Google LLC
2537,uc.cn,219.133.46.154,CN,4134,Chinanet
2538,thoughtco.com,162.159.141.224,US,13335,"Cloudflare, Inc."
2539,grafana.com,34.120.177.193,US,396982,Google LLC
2540,privacyshield.gov,52.4.15.10,US,14618,"Amazon.com, Inc."
2541,rs6.net,208.75.122.11,US,40444,"Constant Contact, Inc"
2542,xgroovy.com,172.67.171.8,US,13335,"Cloudflare, Inc."
2543,sbis.ru,91.213.144.237,RU,208981,Data Center LLC
2545,tmall.com,59.82.44.30,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
2546,google.cz,142.251.32.163,US,15169,Google LLC
2548,vogue.com,166.117.251.134,US,16509,"Amazon.com, Inc."
2549,dbs.com,103.7.8.138,SG,38532,Exabytes Network Singapore Pte. Ltd.
2550,localytics.com,216.150.1.1,US,16509,"Amazon.com, Inc."
2551,hentaivn.autos,212.92.104.9,NL,43350,NForce Entertainment B.V.
2552,intermedia.net,162.244.197.215,US,19780,"Intermedia.net, Inc."
2553,flashscore.mobi,188.92.44.100,CZ,52130,LiveSport s.r.o.
2555,zistop.com,142.93.76.221,US,14061,"DigitalOcean, LLC"
2557,last.fm,34.96.123.111,US,396982,Google LLC
2558,toxx.org,172.234.24.152,US,63949,Akamai Connected Cloud
2559,pruffme.com,95.213.132.123,RU,49505,JSC Selectel
2560,hotxv.com,179.43.146.42,CH,51852,Private Layer INC
2561,bpexch.com,104.26.15.85,US,13335,"Cloudflare, Inc."
2562,mawarkamboja.com,2.59.170.20,NL,49981,WorldStream B.V.
2563,xnxxx.xyz,172.67.158.157,US,13335,"Cloudflare, Inc."
2564,tvguia.es,172.66.148.34,US,13335,"Cloudflare, Inc."
2565,sinoptik.ua,212.42.73.103,UA,8856,UkrNet Ltd.
2566,5movierulz.top,172.67.133.67,US,13335,"Cloudflare, Inc."
2567,sozcu.com.tr,172.66.150.122,US,13335,"Cloudflare, Inc."
2568,site777.jp,54.65.85.105,JP,16509,"Amazon.com, Inc."
2569,1688porn.tv,104.26.1.129,US,13335,"Cloudflare, Inc."
2570,778inago.com,104.21.76.171,US,13335,"Cloudflare, Inc."
2571,likee.video,138.226.218.90,US,4593,ABB Motors and Mechanical Inc.
2572,xn--2-zwfi5czan3iwbf1f5e6cya.com,104.21.6.125,US,13335,"Cloudflare, Inc."
2575,sportbox.ru,95.181.181.146,RU,210756,EdgeCenter LLC
2576,cookiebot.com,141.193.213.21,US,209242,"Cloudflare London, LLC"
2578,hackerdoslot2.com,148.135.128.45,US,47583,Hostinger International Limited
2579,pushwoosh.com,95.216.198.92,FI,24940,Hetzner Online GmbH
2580,wordpress.net,66.155.40.164,US,13768,Aptum Technologies
2581,sattamatkano1.me,172.67.73.121,US,13335,"Cloudflare, Inc."
2582,evidon.com,3.220.214.71,US,14618,"Amazon.com, Inc."
2583,alx.media,35.214.203.200,NL,15169,Google LLC
2584,cosmopolitan.com,151.101.64.155,US,54113,"Fastly, Inc."
2585,keralalotterytoday.com,172.67.180.14,US,13335,"Cloudflare, Inc."
2586,kolkataff.in,104.21.70.41,US,13335,"Cloudflare, Inc."
2587,imf.org,23.35.148.159,HK,20940,Akamai International B.V.
2588,newtoki317.com,103.224.182.251,US,133618,Trellian Pty. Limited
2589,technologyreview.com,192.0.66.184,US,2635,"Automattic, Inc"
2590,ezoicns.com,3.221.60.106,US,14618,"Amazon.com, Inc."
2591,windy.com,35.201.88.123,US,396982,Google LLC
2592,uspto.gov,104.18.35.192,US,13335,"Cloudflare, Inc."
2593,adsensecustomsearchads.com,142.251.210.142,US,15169,Google LLC
2594,urbandictionary.com,37.19.207.38,US,60068,Datacamp Limited
2596,google.pt,157.240.10.41,US,32934,"Facebook, Inc."
2597,otm-r.com,158.160.26.16,RU,200350,Yandex.Cloud LLC
2598,podbean.com,172.66.145.55,US,13335,"Cloudflare, Inc."
2599,freshchat.com,18.238.96.54,US,16509,"Amazon.com, Inc."
2600,mycdn.me,217.20.156.72,RU,47764,LLC VK
2601,nydailynews.com,192.0.66.144,US,2635,"Automattic, Inc"
2603,ucl.ac.uk,144.82.250.24,GB,786,Jisc Services Limited
2604,treasury.gov,164.95.95.220,US,13506,United States Department of the Treasury
2605,ipinfo.io,34.117.59.81,US,396982,Google LLC
2606,home-assistant.io,172.67.68.90,US,13335,"Cloudflare, Inc."
2607,moz.com,104.16.127.24,US,13335,"Cloudflare, Inc."
2608,amazon.eg,3.253.183.120,IE,16509,"Amazon.com, Inc."
2610,phys.org,72.251.233.232,US,32475,Internap Holding LLC
2612,dol.gov,23.6.188.62,US,16625,"Akamai Technologies, Inc."
2613,a2hosting.com,104.26.13.171,US,13335,"Cloudflare, Inc."
2616,skimresources.com,35.190.25.30,US,396982,Google LLC
2617,yammer.com,150.171.74.13,US,8075,Microsoft Corporation
2618,easybrain.com,104.18.35.247,US,13335,"Cloudflare, Inc."
2619,congress.gov,172.64.144.206,US,13335,"Cloudflare, Inc."
2620,chron.com,34.197.233.251,US,14618,"Amazon.com, Inc."
2621,bodis.com,199.59.243.50,US,16509,"Amazon.com, Inc."
2623,kwimgs.com,103.107.217.18,CN,4808,China Unicom Beijing Province Network
2624,discovery.com,52.54.6.111,US,14618,"Amazon.com, Inc."
2625,chase.com,146.143.141.57,US,3486,JPMorgan Chase & Co.
2626,thenai.org,141.193.213.11,US,209242,"Cloudflare London, LLC"
2627,crunchyroll.com,172.64.153.54,US,13335,"Cloudflare, Inc."
2629,nasdaq.com,199.83.128.215,US,19551,Incapsula Inc
2630,goodhousekeeping.com,151.101.0.155,US,54113,"Fastly, Inc."
2631,remotepc.com,104.26.8.9,US,13335,"Cloudflare, Inc."
2632,mygov.in,45.127.65.57,IN,55824,NKN Core Network
2633,nokia.com,34.107.106.80,DE,396982,Google LLC
2635,belkin.com,172.66.161.251,US,13335,"Cloudflare, Inc."
2636,teleport.sh,100.21.15.252,US,16509,"Amazon.com, Inc."
2637,americanas.com.br,20.185.89.114,US,8075,Microsoft Corporation
2638,itau.com.br,23.35.148.35,HK,20940,Akamai International B.V.
2639,iqiyi.com,110.242.75.43,CN,4837,CHINA UNICOM China169 Backbone
2640,fcc.gov,104.69.42.150,SG,16625,"Akamai Technologies, Inc."
2641,nflxext.com,207.45.72.215,US,40027,Netflix Streaming Services Inc.
2642,google.gr,142.251.210.131,US,15169,Google LLC
2643,xhtree.com,104.21.35.131,US,13335,"Cloudflare, Inc."
2644,google.dk,199.16.158.12,US,13414,Twitter Inc.
2647,mintegral.net,107.21.195.184,US,14618,"Amazon.com, Inc."
2648,amemv.com,122.14.229.128,CN,133119,China Unicom IP network
2649,jwpsrv.com,18.238.109.135,US,16509,"Amazon.com, Inc."
2652,entergy.com,141.193.213.20,US,209242,"Cloudflare London, LLC"
2653,itch.io,157.240.20.18,US,32934,"Facebook, Inc."
2654,pochta.ru,212.164.140.129,RU,12389,Rostelecom
2655,justhost.ru,207.90.238.48,US,26383,Baxet Group Inc.
2656,serverdata.net,159.203.105.91,US,14061,"DigitalOcean, LLC"
2657,thedailybeast.com,35.71.161.26,US,16509,"Amazon.com, Inc."
2659,digitaltrends.com,65.8.20.17,US,16509,"Amazon.com, Inc."
2660,google.hu,142.251.45.3,US,15169,Google LLC
2661,sprinklr.com,18.238.109.117,US,16509,"Amazon.com, Inc."
2662,rfc-editor.org,104.18.21.81,US,13335,"Cloudflare, Inc."
2663,infojobs.net,18.238.109.121,US,16509,"Amazon.com, Inc."
2664,google.ro,142.251.32.163,US,15169,Google LLC
2665,about.me,172.66.175.226,US,13335,"Cloudflare, Inc."
2666,ibb.co,45.43.142.1,GB,16276,OVH SAS
2667,constellix.com,45.60.44.211,US,19551,Incapsula Inc
2668,kueezrtb.com,172.66.162.81,US,13335,"Cloudflare, Inc."
2669,pubnub.com,52.36.140.12,US,16509,"Amazon.com, Inc."
2670,www.gov.cn,129.227.71.59,SG,21859,Zenlayer Inc
2671,web.de,217.72.199.68,DE,8560,IONOS SE
2672,inmobicdn.net,221.122.73.62,CN,4808,China Unicom Beijing Province Network
2673,ning.com,208.82.16.81,US,13535,"Ning Interactive, Inc."
2674,fortnitetracker.com,104.26.11.103,US,13335,"Cloudflare, Inc."
2675,unimelb.edu.au,43.245.41.62,AU,55532,Squiz Pty Ltd
2676,lync.com,20.236.44.162,US,8075,Microsoft Corporation
2677,cancer.org,40.71.250.191,US,8075,Microsoft Corporation
2678,didiglobal.com,117.51.1.4,US,63648,"Beijing Xiaoju Science and Technology Co., Ltd."
2679,hihonorcloud.com,49.7.254.140,CN,23724,"IDC, China Telecommunications Corporation"
2680,blogspot.co.uk,142.251.45.9,US,15169,Google LLC
2683,asriran.com,194.41.49.108,IR,200324,"Mizban Abri Iman Iranian, LLC"
2684,wa.gov,34.107.166.22,US,396982,Google LLC
