4329,userreport.com,192.0.78.199,US,2635,"Automattic, Inc"
4330,google.co.zw,142.251.214.67,US,15169,Google LLC
4331,gazeta.pl,80.252.0.145,PL,8535,Agora TC Sp.z.o.o.
4332,immobilienscout24.de,52.85.12.119,US,16509,"Amazon.com, Inc."
4333,google.cv,142.251.32.4,US,15169,Google LLC
4335,google.li,142.251.34.227,US,15169,Google LLC
4336,google.so,142.250.217.99,US,15169,Google LLC
4337,list-manage1.com,205.201.132.96,US,14782,MailChimp
4339,propublica.org,52.20.189.67,US,14618,"Amazon.com, Inc."
4340,ibtimes.com,44.195.114.61,US,14618,"Amazon.com, Inc."
4342,travelandleisure.com,172.66.1.220,US,13335,"Cloudflare, Inc."
4343,hihonor.com,43.134.158.9,SG,132203,"Tencent Building, Kejizhongyi Avenue"
4344,google.mk,142.251.32.3,US,15169,Google LLC
4345,google.ml,142.251.215.131,US,15169,Google LLC
4346,mywot.com,54.244.175.46,US,16509,"Amazon.com, Inc."
4347,metlife.com,209.164.192.109,US,203,"Level 3 Parent, LLC"
4348,google.tt,142.251.32.3,US,15169,Google LLC
4349,google.gl,142.251.214.68,US,15169,Google LLC
4350,buffer.com,104.18.98.118,US,13335,"Cloudflare, Inc."
4351,google.com.cy,142.250.189.132,US,15169,Google LLC
4353,liveabout.com,162.159.141.224,US,13335,"Cloudflare, Inc."
4354,google.com.sl,142.251.32.3,US,15169,Google LLC
4355,samokat.ru,109.238.88.243,RU,201706,Servicepipe LLC
4356,pagesix.com,192.0.66.32,US,2635,"Automattic, Inc"
4357,elconfidencial.com,31.13.85.169,IE,32934,"Facebook, Inc."
4358,google.al,142.251.210.100,US,15169,Google LLC
4359,jampp.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
4360,google.ms,108.160.167.159,US,19679,"Dropbox, Inc."
4361,google.com.af,142.251.214.68,US,15169,Google LLC
4362,rd.com,104.18.0.117,US,13335,"Cloudflare, Inc."
4363,google.ws,142.251.214.195,US,15169,Google LLC
4364,britishairways.com,23.15.141.102,HK,16625,"Akamai Technologies, Inc."
4365,leroymerlin.com,151.101.130.64,US,54113,"Fastly, Inc."
4366,google.mg,142.250.189.131,US,15169,Google LLC
4367,google.je,142.251.210.196,US,15169,Google LLC
4368,trvdp.com,192.117.187.254,IL,12400,Partner Communications Ltd.
4370,google.mv,142.251.41.131,US,15169,Google LLC
4371,google.rw,142.250.177.67,US,15169,Google LLC
4372,estadao.com.br,23.200.145.136,HK,20940,Akamai International B.V.
4373,google.nr,104.244.46.185,US,13414,Twitter Inc.
4374,google.pn,108.160.165.141,US,19679,"Dropbox, Inc."
4375,shareasale.com,3.170.185.3,US,16509,"Amazon.com, Inc."
4376,google.co.vi,142.251.34.228,US,15169,Google LLC
4377,google.ht,142.250.189.131,US,15169,Google LLC
4378,google.la,142.251.214.67,US,15169,Google LLC
4379,rfi.fr,104.69.158.166,SG,16625,"Akamai Technologies, Inc."
4380,bac.com,171.159.228.21,US,10794,"Bank of America, National Association"
4381,gnome.org,151.101.129.91,US,54113,"Fastly, Inc."
4382,eonline.com,184.26.91.209,HK,20940,Akamai International B.V.
4383,google.gm,142.251.41.67,US,15169,Google LLC
4384,audioeye.com,52.10.72.101,US,16509,"Amazon.com, Inc."
4385,google.nu,142.251.41.132,US,15169,Google LLC
4387,mysterium.network,34.149.87.45,US,396982,Google LLC
4388,doxygen.org,104.21.65.7,US,13335,"Cloudflare, Inc."
4389,google.com.vc,104.244.46.5,US,13414,Twitter Inc.
4391,vm.co.mz,45.60.109.192,US,19551,Incapsula Inc
4393,verizonwireless.com,137.188.80.90,US,12079,Verizon Business
4394,google.vg,142.250.189.100,US,15169,Google LLC
4395,snapcraft.io,185.125.190.21,GB,41231,Canonical Group Limited
4396,ag.gov.au,54.206.239.18,AU,16509,"Amazon.com, Inc."
4397,google.tm,142.251.41.68,US,15169,Google LLC
4398,delish.com,151.101.64.155,US,54113,"Fastly, Inc."
4399,thecut.com,151.101.65.91,US,54113,"Fastly, Inc."
4400,google.com.sb,142.251.214.196,US,15169,Google LLC
4401,appnext.com,199.60.103.3,US,209242,"Cloudflare London, LLC"
4402,pstatic.net,223.130.200.107,KR,23576,NAVER Cloud Corp.
4404,google.td,142.250.217.99,US,15169,Google LLC
4405,google.dj,142.251.211.35,US,15169,Google LLC
4406,paycomonline.net,216.226.2.26,US,397497,"Paycom Payroll, LLC"
4407,jivosite.com,5.101.71.73,AM,201589,edgeam LLC
4408,google.vu,142.251.210.99,US,15169,Google LLC
4409,bhphotovideo.com,104.18.39.228,US,13335,"Cloudflare, Inc."
4410,box.net,74.112.186.156,US,396982,Google LLC
4411,vulture.com,151.101.129.91,US,54113,"Fastly, Inc."
4412,google.sh,75.126.135.131,US,36351,IBM Cloud
4413,lazada.com.ph,47.246.167.254,SG,45102,"Alibaba US Technology Co., Ltd."
4414,google.st,142.250.177.67,US,15169,Google LLC
4415,google.sm,142.251.32.4,US,15169,Google LLC
4416,google.com.fj,142.251.34.227,US,15169,Google LLC
4417,tutorialspoint.com,135.181.223.254,FI,24940,Hetzner Online GmbH
4418,google.gy,142.251.34.227,US,15169,Google LLC
4419,libpng.org,204.68.111.101,US,209242,"Cloudflare London, LLC"
4421,findagrave.com,172.64.154.14,US,13335,"Cloudflare, Inc."
4422,google.tg,142.250.177.67,US,15169,Google LLC
4423,postman.com,162.159.129.53,US,13335,"Cloudflare, Inc."
4424,tru.am,104.26.2.116,US,13335,"Cloudflare, Inc."
4425,sbb.ch,194.150.245.142,CH,31004,Schweizerische Bundesbahnen SBB
4426,r01.ru,31.177.80.40,RU,48287,Jsc ru-center
4427,nespresso.com,23.215.188.62,HK,16625,"Akamai Technologies, Inc."
4428,prtimes.jp,151.101.1.55,US,54113,"Fastly, Inc."
4430,the-ozone-project.com,104.18.34.190,US,13335,"Cloudflare, Inc."
4431,aol.co.uk,44.217.102.66,US,14618,"Amazon.com, Inc."
4432,gpo.gov,162.140.14.82,US,3705,U.S. Government Publishing Office
4433,pinterest.es,104.244.43.57,US,54113,"Fastly, Inc."
4434,urban-vpn.com,162.159.134.42,US,13335,"Cloudflare, Inc."
4436,allawntech.com,106.3.18.4,CN,23724,"IDC, China Telecommunications Corporation"
4437,betterhelp.com,166.117.210.39,US,16509,"Amazon.com, Inc."
4438,refinery29.com,151.101.1.55,US,54113,"Fastly, Inc."
4439,stockx.com,104.16.109.9,US,13335,"Cloudflare, Inc."
4440,lastampa.it,108.159.227.22,US,16509,"Amazon.com, Inc."
4441,google.gp,142.251.34.227,US,15169,Google LLC
4443,brevo.com,141.101.90.106,US,13335,"Cloudflare, Inc."
4444,nj.gov,45.60.75.108,US,19551,Incapsula Inc
4445,tide.co,104.18.1.225,US,13335,"Cloudflare, Inc."
4446,sytes.net,158.247.7.206,US,14627,"Vitalwerks Internet Solutions, LLC"
4447,litres.ru,193.26.19.101,RU,61306,LLC LitRes
4449,bigthink.com,104.20.29.239,US,13335,"Cloudflare, Inc."
4450,pbase.com,52.3.146.198,US,14618,"Amazon.com, Inc."
4451,google.im,142.251.210.228,US,15169,Google LLC
4453,dhgate.com,23.200.143.68,HK,20940,Akamai International B.V.
4454,haaretz.com,151.101.130.217,US,54113,"Fastly, Inc."
4458,threema.ch,203.56.112.78,CH,29691,Nine Internet Solutions AG
4459,lazada.co.id,47.246.165.39,SG,45102,"Alibaba US Technology Co., Ltd."
4460,yieldlab.net,85.114.136.55,DE,24961,WIIT AG
4461,eldiario.es,176.34.179.218,IE,16509,"Amazon.com, Inc."
4462,domain.com,104.18.42.197,US,13335,"Cloudflare, Inc."
4463,kikakuya.com,104.21.6.36,US,13335,"Cloudflare, Inc."
4464,mo.gov,45.60.32.21,US,19551,Incapsula Inc
4465,emojipedia.org,104.20.39.3,US,13335,"Cloudflare, Inc."
4466,deltadna.net,35.241.40.243,US,396982,Google LLC
4467,google.to,142.250.188.163,US,15169,Google LLC
4468,microsoftstream.com,20.236.44.162,US,8075,Microsoft Corporation
4469,paytm.com,172.65.64.51,US,13335,"Cloudflare, Inc."
4470,upi.com,104.18.18.10,US,13335,"Cloudflare, Inc."
4472,zoominfo.com,104.16.118.43,US,13335,"Cloudflare, Inc."
4473,fnac.com,104.84.150.100,HK,20940,Akamai International B.V.
4474,clicktripz.com,3.170.103.41,US,16509,"Amazon.com, Inc."
4475,teleparty.com,76.76.21.21,US,16509,"Amazon.com, Inc."
4476,getgreenshot.org,104.21.10.247,US,13335,"Cloudflare, Inc."
4477,warthunder.com,104.20.45.253,US,13335,"Cloudflare, Inc."
4478,buzzfeednews.com,151.101.130.114,US,54113,"Fastly, Inc."
4481,copart.com,45.60.101.242,US,19551,Incapsula Inc
4483,ama-assn.org,54.243.187.225,US,14618,"Amazon.com, Inc."
4484,pb.com,3.83.56.210,US,14618,"Amazon.com, Inc."
4485,surfnet.nl,145.100.190.243,NL,1103,SURF B.V.
4486,lahuashanbx.com,36.110.205.247,CN,23724,"IDC, China Telecommunications Corporation"
4487,pingdom.net,172.66.168.139,US,13335,"Cloudflare, Inc."
4489,kompas.com,3.162.163.67,US,16509,"Amazon.com, Inc."
4490,google.me,142.250.188.164,US,15169,Google LLC
4491,olo.com,108.159.227.69,US,16509,"Amazon.com, Inc."
4492,dhl.de,184.86.236.245,FR,16625,"Akamai Technologies, Inc."
4493,nsf.gov,128.150.221.244,US,102,U.S. National Science Foundation
4494,gene.com,72.34.128.111,US,10725,"Genentech, Inc."
4495,nus.edu.sg,45.60.33.225,US,19551,Incapsula Inc
4496,google.ne,142.251.210.227,US,15169,Google LLC
4497,google.com.tj,142.250.188.164,US,15169,Google LLC
4499,booth.pm,172.64.150.76,US,13335,"Cloudflare, Inc."
4500,collider.com,3.223.39.19,US,14618,"Amazon.com, Inc."
4501,stitcher.com,3.167.132.75,US,16509,"Amazon.com, Inc."
4502,match.com,104.18.8.116,US,13335,"Cloudflare, Inc."
4503,survicate.com,3.167.138.3,US,16509,"Amazon.com, Inc."
4506,fisglobal.com,184.85.125.84,US,20940,Akamai International B.V.
4507,icanhazip.com,104.16.184.241,US,13335,"Cloudflare, Inc."
4508,av380.net,47.107.163.76,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
4509,google.com.pg,142.251.41.132,US,15169,Google LLC
4510,treehugger.com,162.159.141.224,US,13335,"Cloudflare, Inc."
4511,google.ga,142.251.210.227,US,15169,Google LLC
4512,pg.com,20.88.104.223,US,8075,Microsoft Corporation
4513,proof-dns.com,8.8.8.8,US,15169,Google LLC
4514,savefrom.net,172.66.159.118,US,13335,"Cloudflare, Inc."
4515,aj2396.online,199.80.53.148,US,40824,Webzilla Inc.
4516,justgiving.com,13.32.205.128,US,16509,"Amazon.com, Inc."
4517,memcached.org,107.170.231.145,US,14061,"DigitalOcean, LLC"
4518,azcentral.com,151.101.78.62,HK,54113,"Fastly, Inc."
4519,hud.gov,170.97.67.13,US,8076,Department of Housing and Urban Development
4520,justpaste.it,83.168.108.45,PL,35179,Korbank S. A.
4521,lightboxcdn.com,104.17.158.113,US,13335,"Cloudflare, Inc."
4522,google.bt,142.251.210.227,US,15169,Google LLC
4523,ebscohost.com,23.185.0.3,US,54113,"Fastly, Inc."
4524,heytapdownload.com,106.39.205.66,CN,23724,"IDC, China Telecommunications Corporation"
4526,ciscospark.com,13.59.223.206,US,16509,"Amazon.com, Inc."
4527,google.tl,142.251.214.68,US,15169,Google LLC
4528,kidshealth.org,151.101.67.10,US,54113,"Fastly, Inc."
4529,teachable.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
4531,benzinga.com,104.18.26.223,US,13335,"Cloudflare, Inc."
4533,telecomsvc.com,162.244.197.200,US,19780,"Intermedia.net, Inc."
4534,usmagazine.com,192.0.66.2,US,2635,"Automattic, Inc"
4535,fextralife.com,84.17.37.214,HK,60068,Datacamp Limited
4536,pokemon.com,44.223.236.220,US,14618,"Amazon.com, Inc."
4537,ahajournals.org,172.64.150.155,US,13335,"Cloudflare, Inc."
4538,pcre.org,35.209.20.5,US,15169,Google LLC
4539,oppo.com,106.3.18.178,CN,23724,"IDC, China Telecommunications Corporation"
4540,pavv.co.kr,211.45.27.198,KR,6619,SamsungSDS Inc.
4541,disney.co.jp,52.197.20.122,JP,16509,"Amazon.com, Inc."
4542,int08h.com,151.101.1.195,US,54113,"Fastly, Inc."
4543,radiofrance.fr,15.188.197.6,FR,16509,"Amazon.com, Inc."
4544,dyn.com,23.45.207.68,SG,20940,Akamai International B.V.
4545,ukr.net,35.186.218.67,US,396982,Google LLC
4546,edmunds.com,54.192.55.19,US,16509,"Amazon.com, Inc."
4547,zazzle.com,151.101.130.119,US,54113,"Fastly, Inc."
4548,ksmobile.com,54.84.230.12,US,14618,"Amazon.com, Inc."
4549,marinetraffic.com,104.18.8.70,US,13335,"Cloudflare, Inc."
4553,sofascore.com,151.101.195.52,US,54113,"Fastly, Inc."
4554,doctolib.fr,93.115.102.100,FR,209242,"Cloudflare London, LLC"
4555,clinch.co,198.202.211.1,US,209242,"Cloudflare London, LLC"
4556,grammarly.net,54.86.204.250,US,14618,"Amazon.com, Inc."
4557,firstvds.ru,37.230.118.233,RU,29182,JSC IOT
4558,knowyourmeme.com,104.20.39.42,US,13335,"Cloudflare, Inc."
4559,qvc.com,184.30.11.138,HK,20940,Akamai International B.V.
4560,websense.com,3.33.186.135,US,16509,"Amazon.com, Inc."
4561,chinaz.com,117.25.139.77,CN,4134,Chinanet
4562,lever.co,216.150.1.1,US,16509,"Amazon.com, Inc."
4563,yadro.ru,88.212.196.78,RU,39134,Edinaya Set Limited Liability Company
4564,apptimize.com,34.102.174.214,US,396982,Google LLC
4565,smashingmagazine.com,3.33.186.135,US,16509,"Amazon.com, Inc."
4566,cnrs.fr,80.94.184.70,FR,12601,Cegedim.Cloud SASU
4567,thinkwithgoogle.com,142.251.210.238,US,15169,Google LLC
4568,convertkit.com,18.117.34.15,US,16509,"Amazon.com, Inc."
4569,eia.gov,205.254.131.126,US,32982,U.S. Department of Energy
4570,gigaset-elements.com,104.21.15.200,US,13335,"Cloudflare, Inc."
4571,gzip.org,85.187.148.2,US,55293,"A2 Hosting, Inc."
4572,xiaoyi.com,203.107.45.167,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
4573,rosneft.ru,91.142.135.123,RU,41706,PJSC NK Rosneft
4576,skyscanner.net,13.248.155.102,US,16509,"Amazon.com, Inc."
4578,ueiwsp.com,1.1.1.1,AU,13335,"Cloudflare, Inc."
4579,tradplusad.com,8.210.20.17,HK,45102,"Alibaba US Technology Co., Ltd."
4580,lequipe.fr,35.186.248.227,US,396982,Google LLC
4581,rjxzjx.com,121.40.70.110,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
4583,youdao.com,220.197.31.37,CN,4837,CHINA UNICOM China169 Backbone
4584,searchenginejournal.com,162.210.195.231,US,30633,"Leaseweb USA, Inc."
4586,mk.ru,85.193.70.155,RU,48399,Svyaz VSD LLC
4588,google.org,216.239.32.27,US,15169,Google LLC
4589,handelsblatt.com,104.18.128.178,US,13335,"Cloudflare, Inc."
4590,ingage.tech,104.18.27.216,US,13335,"Cloudflare, Inc."
4592,razorpay.com,3.169.149.115,US,16509,"Amazon.com, Inc."
4594,newgrounds.com,51.79.77.157,CA,16276,OVH SAS
4595,greenhouse.io,52.35.143.132,US,16509,"Amazon.com, Inc."
4596,hotmart.com,52.85.12.97,US,16509,"Amazon.com, Inc."
4597,alltrails.com,143.204.204.125,US,16509,"Amazon.com, Inc."
4598,feednews.com,82.145.213.24,NL,39832,Opera Norway AS
4599,home.blog,192.0.78.30,US,2635,"Automattic, Inc"
4600,china.com.cn,202.130.245.42,CN,4808,China Unicom Beijing Province Network
4601,tinkercad.com,100.48.163.172,US,14618,"Amazon.com, Inc."
4602,usp.br,200.144.235.134,BR,28571,UNIVERSIDADE DE SAO PAULO
4603,cointelegraph.com,104.18.197.52,US,13335,"Cloudflare, Inc."
4604,kinghost.com.br,104.17.191.107,US,13335,"Cloudflare, Inc."
4606,fox.com,13.248.160.137,US,16509,"Amazon.com, Inc."
4607,tractorsupply.com,198.140.189.15,US,27632,Tractor Supply Company
4608,mulesoft.com,18.160.213.73,US,16509,"Amazon.com, Inc."
4609,hardened-php.net,35.214.48.63,GB,15169,Google LLC
4610,hatenablog.com,3.167.163.86,US,16509,"Amazon.com, Inc."
4611,ajax.systems,18.65.14.55,US,,
4612,getyourguide.com,104.18.228.43,US,13335,"Cloudflare, Inc."
4613,nd.edu,34.193.237.201,US,14618,"Amazon.com, Inc."
4614,sketchup.com,18.64.183.88,US,16509,"Amazon.com, Inc."
4617,europapress.es,79.127.211.129,DE,60068,Datacamp Limited
4618,nationalacademies.org,144.171.1.16,US,7301,National Academy of Sciences
4619,zalan.do,91.240.34.12,DE,,
4620,gib.gov.tr,212.133.164.6,TR,31674,T.C. Maliye Bakanligi Gelirler Genel Mudurlugu
4621,sprinthost.ru,141.8.197.6,RU,35278,Sprinthost.ru LLC
4622,imghst-de.com,172.67.73.113,US,13335,"Cloudflare, Inc."
4623,vizio.com,104.16.147.230,US,13335,"Cloudflare, Inc."
4624,worldtimeserver.com,172.67.69.199,US,13335,"Cloudflare, Inc."
4625,planethoster.net,199.16.129.146,CA,53589,PlanetHoster
4627,rice.edu,128.42.207.44,US,8,Rice University
4628,nationalpost.com,34.117.147.204,US,396982,Google LLC
4630,247sports.com,151.101.195.56,US,54113,"Fastly, Inc."
4631,itmedia.co.jp,54.178.101.242,JP,16509,"Amazon.com, Inc."
4632,opensuse.org,195.135.223.50,DE,29298,SUSE Software Solutions Germany GmbH
4634,foodandwine.com,162.159.141.224,US,13335,"Cloudflare, Inc."
4635,google.com.nf,142.251.214.196,US,15169,Google LLC
4636,senderscore.com,18.208.12.109,US,14618,"Amazon.com, Inc."
4637,tbs.co.jp,163.45.126.1,JP,131930,"Tokyo Broadcasting System Television, Inc."
4638,in.gov,208.40.244.65,US,17054,Expedient
4639,uq.edu.au,130.102.184.3,AU,24436,University of Queensland
4640,legislation.gov.uk,35.179.82.244,GB,16509,"Amazon.com, Inc."
4641,kick.com,162.159.235.122,US,13335,"Cloudflare, Inc."
4642,ucloud.com.cn,3.3.3.3,US,14618,"Amazon.com, Inc."
4643,reasonsecurity.com,64.239.109.129,US,16509,"Amazon.com, Inc."
4644,msu.ru,84.201.185.178,RU,200350,Yandex.Cloud LLC
4645,kia.com,209.198.180.28,US,30320,"Kia America, Inc."
4646,mailerlite.com,172.64.150.190,US,13335,"Cloudflare, Inc."
4647,hismarttv.com,123.103.112.207,CN,4808,China Unicom Beijing Province Network
4649,kku.ac.th,202.28.118.135,TH,9546,Ministry of University Affairs
4650,razerzone.com,54.223.202.244,CN,55960,Beijing Guanghuan Xinwang Digital
4652,honda.com,52.204.240.107,US,14618,"Amazon.com, Inc."
4653,todoist.com,3.170.185.129,US,16509,"Amazon.com, Inc."
4654,pathe.nl,172.66.169.80,US,13335,"Cloudflare, Inc."
4656,britishcouncil.org,23.15.140.49,HK,16625,"Akamai Technologies, Inc."
4657,rapidssl.com,45.60.206.209,US,19551,Incapsula Inc
4658,sendpulse.com,46.4.94.81,DE,24940,Hetzner Online GmbH
4660,dr.dk,95.100.200.225,FR,20940,Akamai International B.V.
4661,boingboing.net,172.66.163.205,US,13335,"Cloudflare, Inc."
4662,larkplayerapp.com,34.193.25.192,US,14618,"Amazon.com, Inc."
4663,buzzoola.com,82.148.20.137,RU,50340,JSC Selectel
4665,uberinternal.com,104.36.194.9,US,396982,Google LLC
4666,kremlin.ru,95.173.136.71,RU,8291,The Federal Guard Service of the Russian Federation
4667,shrm.org,35.172.207.137,US,14618,"Amazon.com, Inc."
4669,buffalo.edu,128.205.201.56,US,3685,State University of New York at Buffalo
4670,fitanalytics.com,31.43.160.6,NL,16509,"Amazon.com, Inc."
4672,nuance.com,23.49.180.215,US,16625,"Akamai Technologies, Inc."
4673,msdn.com,20.112.250.133,US,8075,Microsoft Corporation
4674,ada.support,3.168.51.81,US,16509,"Amazon.com, Inc."
4675,contentsquare.com,76.76.21.21,US,16509,"Amazon.com, Inc."
4676,lfstrm.tv,5.152.194.146,GB,20860,Iomart Cloud Services Limited
4677,apachelounge.com,45.137.102.206,NL,206238,Freedom Internet BV
4679,klclick.com,16.15.253.153,US,14618,"Amazon.com, Inc."
4680,sunista.info,172.67.152.21,US,13335,"Cloudflare, Inc."
4681,pinduoduo.com,124.156.123.148,HK,132203,"Tencent Building, Kejizhongyi Avenue"
4682,rome2rio.com,104.17.144.160,US,13335,"Cloudflare, Inc."
4683,insiderintelligence.com,18.210.63.196,US,14618,"Amazon.com, Inc."
4685,exitgames.com,65.52.128.33,NL,8075,Microsoft Corporation
4687,infomaniak.com,185.125.25.1,CH,29222,Infomaniak Network SA
4688,google.sr,142.251.210.100,US,15169,Google LLC
4689,diigo.com,54.148.192.94,US,16509,"Amazon.com, Inc."
4692,mtv.com,3.126.5.188,DE,16509,"Amazon.com, Inc."
4693,mass.gov,76.223.33.104,US,16509,"Amazon.com, Inc."
4694,vanitycore.co,34.41.139.193,US,396982,Google LLC
4695,aliexpress.us,47.246.136.202,US,45102,"Alibaba US Technology Co., Ltd."
4696,jedox.com,141.193.213.20,US,209242,"Cloudflare London, LLC"
4697,onlamp.com,34.169.83.167,US,396982,Google LLC
4698,xmlsoft.org,149.202.84.84,FR,16276,OVH SAS
4699,kinescopecdn.net,98.158.105.138,US,41095,IPTP LTD
4700,onefootball.com,23.15.141.221,HK,16625,"Akamai Technologies, Inc."
4701,inquirer.com,52.223.20.214,US,16509,"Amazon.com, Inc."
4702,ehow.com,172.67.69.38,US,13335,"Cloudflare, Inc."
4703,syncthing.net,185.199.110.153,US,54113,"Fastly, Inc."
4704,bellsouth.net,216.77.188.73,US,6389,"AT&T Enterprises, LLC"
4706,magento.com,100.62.197.127,US,14618,"Amazon.com, Inc."
4707,pushpong.net,139.45.195.7,DE,9002,RETN Limited
4708,lalapush.com,139.45.195.7,DE,9002,RETN Limited
4709,mariadb.org,178.63.77.61,DE,24940,Hetzner Online GmbH
4710,amtrak.com,184.87.98.94,HK,16625,"Akamai Technologies, Inc."
4714,hpeprint.com,54.192.100.22,US,16509,"Amazon.com, Inc."
4715,blueconic.net,54.72.7.92,IE,16509,"Amazon.com, Inc."
4716,freep.com,199.232.114.62,SG,54113,"Fastly, Inc."
4717,boardgamegeek.com,104.18.25.78,US,13335,"Cloudflare, Inc."
4718,volvocars.com,20.33.25.29,NL,8069,Microsoft Corporation
4719,domaintools.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
4721,powerschool.com,192.230.74.116,US,19551,Incapsula Inc
4722,freetype.org,104.21.49.238,US,13335,"Cloudflare, Inc."
4723,4.cn,69.234.239.50,CN,135629,Ningxia West Cloud Data Technology Co.Ltd.
4724,distmed.com,91.107.70.180,RU,49063,Data Storage Center JSC
4725,harborfreight.com,151.101.193.124,US,54113,"Fastly, Inc."
4727,easydns.com,64.68.203.7,CA,16686,"easyDNS Technologies, Inc."
4731,netlify.com,15.197.167.90,US,16509,"Amazon.com, Inc."
4732,au.com,175.129.0.108,JP,2516,KDDI CORPORATION
4733,bdstatic.com,220.181.7.203,CN,23724,"IDC, China Telecommunications Corporation"
4734,ais.th,104.18.24.25,US,13335,"Cloudflare, Inc."
4736,globalsign.net,45.87.79.132,BE,208725,Devrandom.be BV
4738,merchant-center-analytics.goog,216.239.32.27,US,15169,Google LLC
4740,zee5.com,184.51.102.177,US,20940,Akamai International B.V.
4741,thescore.com,104.16.164.74,US,13335,"Cloudflare, Inc."
4742,weathercn.com,143.64.161.44,CN,58593,"Shanghai Blue Cloud Technology Co.,Ltd"
4743,newsroom.bi,151.101.130.207,US,54113,"Fastly, Inc."
4744,postimg.cc,45.43.142.100,GB,16276,OVH SAS
4746,lyft.com,13.32.205.51,US,16509,"Amazon.com, Inc."
4748,zohopublic.com,204.141.43.215,US,2639,ZOHO
4749,saksfifthavenue.com,13.225.47.114,US,16509,"Amazon.com, Inc."
4751,samsungotn.net,210.118.88.205,KR,6619,SamsungSDS Inc.
4752,br.de,194.187.162.188,DE,35739,Bayerischer Rundfunk
4753,michigan.gov,184.30.14.72,HK,20940,Akamai International B.V.
4755,formula1.com,75.2.124.44,US,16509,"Amazon.com, Inc."
4756,youversionapi.com,174.36.126.98,US,36351,IBM Cloud
4758,kayak.com,151.101.1.29,US,54113,"Fastly, Inc."
4759,razer.com,13.52.84.170,US,16509,"Amazon.com, Inc."
4761,eclipse.org,198.41.30.198,CA,29988,Rogers Communications Canada Inc.
4762,www.gov.pl,185.32.48.49,PL,200244,Centralny Osrodek Informatyki
4763,dartmouth.edu,129.170.224.138,US,10755,Dartmouth College
4766,johnlewis.com,184.26.91.226,HK,20940,Akamai International B.V.
4767,cntraveler.com,100.51.188.4,US,14618,"Amazon.com, Inc."
4769,cnil.fr,104.20.39.48,US,13335,"Cloudflare, Inc."
4770,hola.org,107.22.193.119,US,14618,"Amazon.com, Inc."
4771,uservoice.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
4772,yandex.by,77.88.55.88,RU,13238,YANDEX LLC
4773,pchome.com.tw,34.110.144.106,US,396982,Google LLC
4774,swarovski.com,88.221.24.138,NL,20940,Akamai International B.V.
4775,efscloud.net,96.30.0.95,US,32244,"Liquid Web, L.L.C"
4776,elperiodico.com,195.57.161.165,ES,3352,Telefonica De Espana S.a.u.
4777,dns-diy.net,216.245.210.114,US,46475,"Limestone Networks, Inc."
4780,mintegral.com,3.169.149.48,US,16509,"Amazon.com, Inc."
4781,sfr.fr,80.125.163.172,FR,15557,Societe Francaise Du Radiotelephone - SFR SA
4782,monster.com,166.117.15.191,US,16509,"Amazon.com, Inc."
4783,mheducation.com,44.216.239.162,US,14618,"Amazon.com, Inc."
4784,1rj.ru,195.161.114.152,RU,8342,JSC RTComm.RU
4785,adultfriendfinder.com,69.165.107.69,US,25875,FriendFinder Networks Inc
4786,buienradar.nl,23.32.91.54,HK,20940,Akamai International B.V.
4787,prodigygame.com,3.33.218.243,US,16509,"Amazon.com, Inc."
4788,got-to-be.net,192.155.84.236,US,63949,Akamai Connected Cloud
4789,hetzner.com,213.133.116.44,DE,24940,Hetzner Online GmbH
4790,webdav.org,140.211.9.38,US,3701,University of Oregon
4791,boots.com,45.60.11.206,US,19551,Incapsula Inc
4792,eastmoney.com,61.152.229.228,CN,4811,China Telecom Group
4793,kunlungr.com,140.205.77.240,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
4794,eufylife.com,3.33.186.135,US,16509,"Amazon.com, Inc."
4795,sndcdn.com,18.160.225.45,US,16509,"Amazon.com, Inc."
4796,enlightenment.org,140.211.167.12,US,3701,University of Oregon
4797,wise.com,104.18.39.116,US,13335,"Cloudflare, Inc."
4798,moma.org,104.18.9.51,US,13335,"Cloudflare, Inc."
4799,canadiantire.ca,205.210.17.179,CA,396367,"Canadian Tire Corporation, LTD"
4800,getui.com,183.136.220.61,CN,58461,CT-HangZhou-IDC
4802,blick.ch,63.186.127.243,DE,16509,"Amazon.com, Inc."
4803,emirates.com,23.36.20.105,US,16625,"Akamai Technologies, Inc."
4804,vonage.com,75.2.101.137,US,16509,"Amazon.com, Inc."
4805,aig.com,34.197.62.200,US,14618,"Amazon.com, Inc."
4807,cdn-tinkoff.ru,193.17.93.194,RU,210756,EdgeCenter LLC
4808,livechat.com,104.18.22.114,US,13335,"Cloudflare, Inc."
4809,otzovik.com,31.41.158.200,RU,49505,JSC Selectel
4811,ondemand.com,130.214.229.153,DE,35039,SAP SE
4812,e-recht24.de,159.69.70.50,DE,24940,Hetzner Online GmbH
4813,paylocity.com,20.119.0.30,US,8075,Microsoft Corporation
4814,runnet.ru,85.142.29.26,RU,3267,NIKS
